prob.exceed,returnperiod,minrain,meanrain,maxrain
 0.500, 2.000,66.984,69.792,72.766
 0.200, 5.000,84.234,90.163,95.375
 0.100,10.000,98.648,105.526,113.469
 0.040,25.000,114.336,124.889,139.219
 0.020,50.000,123.250,142.509,170.289
 0.010,100.000,134.414,169.849,242.070
 0.006,166.667,146.836,197.331,267.711
 0.002,500.000,160.523,248.733,310.125
